32,regions_07161102.m4a.p,19402752,19411506
58,regions_07161102.m4a.p,19451904,19460658
52,regions_07161102.m4a.p,19566592,19575346
38,regions_07161102.m4a.p,19791872,19800626
57,regions_07161102.m4a.p,20017152,20025906
62,regions_07161102.m4a.p,20090880,20099634
26,regions_07161102.m4a.p,20258816,20267570
49,regions_07161102.m4a.p,20320256,20329010
10,regions_07161102.m4a.p,20439040,20447794
62,regions_07161102.m4a.p,20533248,20542002
24,regions_07161102.m4a.p,20582400,20591154
50,regions_07161102.m4a.p,20701184,20709938
26,regions_07161102.m4a.p,20770816,20779570
13,regions_07161102.m4a.p,20955136,20963890
62,regions_07161102.m4a.p,22126592,22135346
58,regions_07161102.m4a.p,22339584,22348338
37,regions_07161102.m4a.p,22982656,22991410
32,regions_07161102.m4a.p,23003136,23011890
48,regions_07161102.m4a.p,23138304,23147058
3,regions_07161102.m4a.p,23609344,23618098
50,regions_07161102.m4a.p,23728128,23736882
10,regions_07161102.m4a.p,25133056,25141810
60,regions_07161102.m4a.p,25473024,25481778
10,regions_07161102.m4a.p,25489408,25498162
63,regions_07161102.m4a.p,26304512,26313266
31,regions_07161102.m4a.p,26419200,26427954
32,regions_07161102.m4a.p,26476544,26485298
3,regions_07161102.m4a.p,26759168,26767922
62,regions_07161102.m4a.p,26923008,26931762
31,regions_07161102.m4a.p,27394048,27402802
38,regions_07161102.m4a.p,29380608,29389362
59,regions_07161102.m4a.p,29409280,29418034
57,regions_07161102.m4a.p,30396416,30405170
62,regions_07161102.m4a.p,30793728,30802482
37,regions_07161102.m4a.p,31334400,31343154
60,regions_07161102.m4a.p,31383552,31392306
26,regions_07161102.m4a.p,31948800,31957554
24,regions_07161102.m4a.p,31985664,31994418
62,regions_07161102.m4a.p,32071680,32080434
56,regions_07161102.m4a.p,32235520,32244274
13,regions_07161102.m4a.p,32743424,32752178
18,regions_07161102.m4a.p,33046528,33055282
17,regions_07161102.m4a.p,33730560,33739314
38,regions_07161102.m4a.p,33751040,33759794
10,regions_07161102.m4a.p,33816576,33825330
32,regions_07161102.m4a.p,33845248,33854002
26,regions_07161102.m4a.p,34107392,34116146
23,regions_07161102.m4a.p,34246656,34255410
13,regions_07161102.m4a.p,34250752,34259506
38,regions_07161102.m4a.p,34508800,34517554
29,regions_07161102.m4a.p,34586624,34595378
37,regions_07161102.m4a.p,34635776,34644530
60,regions_07161102.m4a.p,34701312,34710066
10,regions_07161102.m4a.p,35196928,35205682
5,regions_07161102.m4a.p,35598336,35607090
60,regions_07161102.m4a.p,37146624,37155378
26,regions_07161102.m4a.p,37154816,37163570
7,regions_07161102.m4a.p,37347328,37356082
26,regions_07161102.m4a.p,37543936,37552690
62,regions_07161102.m4a.p,37883904,37892658
18,regions_07161102.m4a.p,37953536,37962290
62,regions_07161102.m4a.p,38178816,38187570
22,regions_07161102.m4a.p,38203392,38212146
18,regions_07161102.m4a.p,38719488,38728242
62,regions_07161102.m4a.p,39014400,39023154
5,regions_07161102.m4a.p,39571456,39580210
18,regions_07161102.m4a.p,39952384,39961138
47,regions_07161102.m4a.p,40099840,40108594
10,regions_07161102.m4a.p,40353792,40362546
32,regions_07161102.m4a.p,41115648,41124402
7,regions_07161102.m4a.p,41299968,41308722
62,regions_07161102.m4a.p,41316352,41325106
7,regions_07161102.m4a.p,41340928,41349682
10,regions_07161102.m4a.p,42233856,42242610
22,regions_07161102.m4a.p,42803200,42811954
27,regions_07161102.m4a.p,42868736,42877490
16,regions_07161102.m4a.p,42893312,42902066
16,regions_07161102.m4a.p,42921984,42930738
49,regions_07161102.m4a.p,43184128,43192882
7,regions_07161102.m4a.p,43425792,43434546
10,regions_07161102.m4a.p,43810816,43819570
18,regions_07161102.m4a.p,43827200,43835954
62,regions_07161102.m4a.p,44568576,44577330
22,regions_07161102.m4a.p,45432832,45441586
60,regions_07161102.m4a.p,46407680,46416434
62,regions_07161102.m4a.p,46510080,46518834
7,regions_07161102.m4a.p,47017984,47026738
22,regions_07161102.m4a.p,47349760,47358514
32,regions_07161102.m4a.p,47624192,47632946
62,regions_07161102.m4a.p,47693824,47702578
16,regions_07161102.m4a.p,47706112,47714866
26,regions_07161102.m4a.p,47747072,47755826
3,regions_07161102.m4a.p,48721920,48730674
62,regions_07161102.m4a.p,48799744,48808498
15,regions_07161102.m4a.p,48881664,48890418
9,regions_07161102.m4a.p,48979968,48988722
62,regions_07161102.m4a.p,49033216,49041970
60,regions_07161102.m4a.p,49123328,49132082
16,regions_07161102.m4a.p,49315840,49324594
52,regions_07161102.m4a.p,49504256,49513010
56,regions_07161102.m4a.p,49557504,49566258
62,regions_07161102.m4a.p,49811456,49820210
52,regions_07161102.m4a.p,49819648,49828402
52,regions_07161102.m4a.p,49823744,49832498
22,regions_07161102.m4a.p,50212864,50221618
56,regions_07161102.m4a.p,50561024,50569778
18,regions_07161102.m4a.p,50778112,50786866
62,regions_07161102.m4a.p,50827264,50836018
62,regions_07161102.m4a.p,50884608,50893362
62,regions_07161102.m4a.p,50933760,50942514
7,regions_07161102.m4a.p,51048448,51057202
22,regions_07161102.m4a.p,51154944,51163698
52,regions_07161102.m4a.p,51179520,51188274
51,regions_07161102.m4a.p,51232768,51241522
7,regions_07161102.m4a.p,51310592,51319346
16,regions_07161102.m4a.p,51388416,51397170
7,regions_07161102.m4a.p,51429376,51438130
7,regions_07161102.m4a.p,51462144,51470898
52,regions_07161102.m4a.p,51482624,51491378
16,regions_07161102.m4a.p,51556352,51565106
7,regions_07161102.m4a.p,51560448,51569202
16,regions_07161102.m4a.p,51564544,51573298
7,regions_07161102.m4a.p,51589120,51597874
16,regions_07161102.m4a.p,51597312,51606066
16,regions_07161102.m4a.p,51716096,51724850
52,regions_07161102.m4a.p,51724288,51733042
7,regions_07161102.m4a.p,51830784,51839538
51,regions_07161102.m4a.p,51879936,51888690
34,regions_07161102.m4a.p,51884032,51892786
16,regions_07161102.m4a.p,51896320,51905074
16,regions_07161102.m4a.p,51920896,51929650
16,regions_07161102.m4a.p,51933184,51941938
7,regions_07161102.m4a.p,51957760,51966514
62,regions_07161102.m4a.p,51974144,51982898
7,regions_07161102.m4a.p,52031488,52040242
38,regions_07161102.m4a.p,52051968,52060722
38,regions_07161102.m4a.p,52146176,52154930
38,regions_07161102.m4a.p,52162560,52171314
38,regions_07161102.m4a.p,52322304,52331058
24,regions_07161102.m4a.p,53616640,53625394
62,regions_07161102.m4a.p,54173696,54182450
52,regions_07161102.m4a.p,55001088,55009842
10,regions_07161102.m4a.p,55091200,55099954
18,regions_07161102.m4a.p,55808000,55816754
52,regions_07161102.m4a.p,56004608,56013362
56,regions_07161102.m4a.p,56229888,56238642
18,regions_07161102.m4a.p,56512512,56521266
62,regions_07161102.m4a.p,56762368,56771122
52,regions_07161102.m4a.p,56766464,56775218
62,regions_07161102.m4a.p,58462208,58470962
62,regions_07161102.m4a.p,58810368,58819122
62,regions_07161102.m4a.p,58830848,58839602
10,regions_07161102.m4a.p,59203584,59212338
22,regions_07161102.m4a.p,59211776,59220530
38,regions_07161102.m4a.p,60014592,60023346
18,regions_07161102.m4a.p,60346368,60355122
62,regions_07161102.m4a.p,60354560,60363314
10,regions_07161102.m4a.p,60739584,60748338
47,regions_07161102.m4a.p,60792832,60801586
62,regions_07161102.m4a.p,61059072,61067826
18,regions_07161102.m4a.p,61210624,61219378
62,regions_07161102.m4a.p,61591552,61600306
27,regions_07161102.m4a.p,61956096,61964850
62,regions_07161102.m4a.p,62042112,62050866
22,regions_07161102.m4a.p,62218240,62226994
62,regions_07161102.m4a.p,62451712,62460466
62,regions_07161102.m4a.p,62570496,62579250
10,regions_07161102.m4a.p,63119360,63128114
10,regions_07161102.m4a.p,63504384,63513138
62,regions_07161102.m4a.p,63700992,63709746
32,regions_07161102.m4a.p,63827968,63836722
59,regions_07161102.m4a.p,64126976,64135730
23,regions_07161102.m4a.p,64458752,64467506
13,regions_07161102.m4a.p,64532480,64541234
56,regions_07161102.m4a.p,64897024,64905778
15,regions_07161102.m4a.p,65167360,65176114
59,regions_07161102.m4a.p,65908736,65917490
18,regions_07161102.m4a.p,66105344,66114098
59,regions_07161102.m4a.p,66363392,66372146
49,regions_07161102.m4a.p,66461696,66470450
62,regions_07161102.m4a.p,67158016,67166770
62,regions_07161102.m4a.p,67452928,67461682
0,regions_07161102.m4a.p,67760128,67768882
48,regions_07161102.m4a.p,68288512,68297266
58,regions_07161102.m4a.p,68374528,68383282
60,regions_07161102.m4a.p,68640768,68649522
7,regions_07161102.m4a.p,68718592,68727346
10,regions_07161102.m4a.p,68767744,68776498
52,regions_07161102.m4a.p,68902912,68911666
62,regions_07161102.m4a.p,69120000,69128754
16,regions_07161102.m4a.p,69242880,69251634
16,regions_07161102.m4a.p,69246976,69255730
52,regions_07161102.m4a.p,69279744,69288498
51,regions_07161102.m4a.p,69337088,69345842
51,regions_07161102.m4a.p,69345280,69354034
16,regions_07161102.m4a.p,69378048,69386802
57,regions_07161102.m4a.p,69414912,69423666
62,regions_07161102.m4a.p,69431296,69440050
16,regions_07161102.m4a.p,69480448,69489202
51,regions_07161102.m4a.p,69521408,69530162
28,regions_07161102.m4a.p,69541888,69550642
10,regions_07161102.m4a.p,69636096,69644850
7,regions_07161102.m4a.p,69738496,69747250
15,regions_07161102.m4a.p,69808128,69816882
17,regions_07161102.m4a.p,69865472,69874226
10,regions_07161102.m4a.p,69967872,69976626
10,regions_07161102.m4a.p,70004736,70013490
33,regions_07161102.m4a.p,70078464,70087218
62,regions_07161102.m4a.p,70352896,70361650
16,regions_07161102.m4a.p,70397952,70406706
52,regions_07161102.m4a.p,70414336,70423090
18,regions_07161102.m4a.p,70455296,70464050
10,regions_07161102.m4a.p,70561792,70570546
57,regions_07161102.m4a.p,70602752,70611506
18,regions_07161102.m4a.p,70635520,70644274
16,regions_07161102.m4a.p,70737920,70746674
62,regions_07161102.m4a.p,71049216,71057970
5,regions_07161102.m4a.p,71163904,71172658
62,regions_07161102.m4a.p,72028160,72036914
62,regions_07161102.m4a.p,73105408,73114162
52,regions_07161102.m4a.p,73404416,73413170
52,regions_07161102.m4a.p,74022912,74031666
22,regions_07161102.m4a.p,74235904,74244658
10,regions_07161102.m4a.p,74362880,74371634
23,regions_07161102.m4a.p,74772480,74781234
22,regions_07161102.m4a.p,76214272,76223026
18,regions_07161102.m4a.p,77000704,77009458
10,regions_07161102.m4a.p,78684160,78692914
58,regions_07161102.m4a.p,78737408,78746162
18,regions_07161102.m4a.p,79020032,79028786
16,regions_07161102.m4a.p,79151104,79159858
16,regions_07161102.m4a.p,79192064,79200818
52,regions_07161102.m4a.p,80928768,80937522
58,regions_07161102.m4a.p,81399808,81408562
25,regions_07161102.m4a.p,81408000,81416754
52,regions_07161102.m4a.p,82145280,82154034
52,regions_07161102.m4a.p,82153472,82162226
49,regions_07161102.m4a.p,82776064,82784818
47,regions_07161102.m4a.p,82952192,82960946
31,regions_07161102.m4a.p,82980864,82989618
33,regions_07161102.m4a.p,83021824,83030578
24,regions_07161102.m4a.p,83050496,83059250
48,regions_07161102.m4a.p,83562496,83571250
10,regions_07161102.m4a.p,83574784,83583538
61,regions_07161102.m4a.p,83709952,83718706
31,regions_07161102.m4a.p,84119552,84128306
6,regions_07161102.m4a.p,84410368,84419122
62,regions_07161102.m4a.p,85323776,85332530
59,regions_07161102.m4a.p,86306816,86315570
60,regions_07161102.m4a.p,86466560,86475314
20,regions_07161102.m4a.p,87453696,87462450
3,regions_07161102.m4a.p,87580672,87589426
10,regions_07161102.m4a.p,87769088,87777842
13,regions_07161102.m4a.p,87814144,87822898
14,regions_07161102.m4a.p,88154112,88162866
5,regions_07161102.m4a.p,88178688,88187442
2,regions_07161102.m4a.p,88236032,88244786
3,regions_07161102.m4a.p,88297472,88306226
3,regions_07161102.m4a.p,88346624,88355378
15,regions_07161102.m4a.p,88715264,88724018
29,regions_07161102.m4a.p,88743936,88752690
15,regions_07161102.m4a.p,89255936,89264690
12,regions_07161102.m4a.p,89284608,89293362
12,regions_07161102.m4a.p,89300992,89309746
39,regions_07161102.m4a.p,89313280,89322034
8,regions_07161102.m4a.p,89317376,89326130
55,regions_07161102.m4a.p,89325568,89334322
13,regions_07161102.m4a.p,89575424,89584178
53,regions_07161102.m4a.p,89743360,89752114
46,regions_07161102.m4a.p,89772032,89780786
18,regions_07161102.m4a.p,89980928,89989682
62,regions_07161102.m4a.p,90005504,90014258
56,regions_06141101C.m4a.p,565248,574002
48,regions_06141101C.m4a.p,651264,660018
62,regions_06141101C.m4a.p,942080,950834
56,regions_06141101C.m4a.p,1335296,1344050
18,regions_06141101C.m4a.p,1400832,1409586
62,regions_06141101C.m4a.p,1585152,1593906
22,regions_06141101C.m4a.p,2031616,2040370
62,regions_06141101C.m4a.p,2543616,2552370
5,regions_06141101C.m4a.p,2928640,2937394
30,regions_06141101C.m4a.p,3153920,3162674
7,regions_06141101C.m4a.p,4501504,4510258
52,regions_06141101C.m4a.p,4685824,4694578
22,regions_06141101C.m4a.p,4890624,4899378
10,regions_06141101C.m4a.p,5259264,5268018
62,regions_06141101C.m4a.p,5529600,5538354
56,regions_06141101C.m4a.p,6098944,6107698
49,regions_06141101C.m4a.p,6103040,6111794
62,regions_06141101C.m4a.p,6152192,6160946
2,regions_06141101C.m4a.p,6172672,6181426
34,regions_06141101C.m4a.p,6422528,6431282
3,regions_06141101C.m4a.p,6647808,6656562
18,regions_06141101C.m4a.p,6696960,6705714
22,regions_06141101C.m4a.p,7008256,7017010
62,regions_06141101C.m4a.p,7229440,7238194
62,regions_06141101C.m4a.p,7544832,7553586
7,regions_06141101C.m4a.p,7557120,7565874
52,regions_06141101C.m4a.p,7680000,7688754
18,regions_06141101C.m4a.p,7974912,7983666
10,regions_06141101C.m4a.p,8126464,8135218
3,regions_06141101C.m4a.p,8138752,8147506
56,regions_06141101C.m4a.p,8318976,8327730
62,regions_06141101C.m4a.p,8421376,8430130
62,regions_06141101C.m4a.p,8552448,8561202
0,regions_06141101C.m4a.p,8667136,8675890
10,regions_06141101C.m4a.p,8716288,8725042
10,regions_06141101C.m4a.p,9109504,9118258
62,regions_06141101C.m4a.p,9117696,9126450
49,regions_06141101C.m4a.p,9281536,9290290
62,regions_06141101C.m4a.p,9392128,9400882
46,regions_06141101C.m4a.p,9539584,9548338
62,regions_06141101C.m4a.p,9678848,9687602
18,regions_06141101C.m4a.p,10125312,10134066
28,regions_06141101C.m4a.p,10203136,10211890
9,regions_06141101C.m4a.p,10379264,10388018
62,regions_06141101C.m4a.p,10559488,10568242
31,regions_06141101C.m4a.p,10760192,10768946
62,regions_06141101C.m4a.p,11141120,11149874
16,regions_06141101C.m4a.p,11362304,11371058
52,regions_06141101C.m4a.p,11378688,11387442
16,regions_06141101C.m4a.p,11718656,11727410
18,regions_06141101C.m4a.p,11722752,11731506
7,regions_06141101C.m4a.p,11849728,11858482
16,regions_06141101C.m4a.p,11898880,11907634
62,regions_06141101C.m4a.p,11956224,11964978
62,regions_06141101C.m4a.p,11968512,11977266
31,regions_06141101C.m4a.p,12124160,12132914
56,regions_06141101C.m4a.p,13049856,13058610
18,regions_06141101C.m4a.p,13336576,13345330
58,regions_06141101C.m4a.p,13381632,13390386
22,regions_06141101C.m4a.p,13557760,13566514
22,regions_06141101C.m4a.p,13565952,13574706
26,regions_06141101C.m4a.p,13910016,13918770
0,regions_06141101C.m4a.p,13922304,13931058
38,regions_06141101C.m4a.p,13983744,13992498
59,regions_06141101C.m4a.p,14299136,14307890
62,regions_06141101C.m4a.p,14422016,14430770
18,regions_06141101C.m4a.p,14794752,14803506
62,regions_06141101C.m4a.p,14934016,14942770
50,regions_06141101C.m4a.p,14954496,14963250
62,regions_06141101C.m4a.p,15183872,15192626
60,regions_06141101C.m4a.p,15646720,15655474
62,regions_06141101C.m4a.p,15663104,15671858
52,regions_06141101C.m4a.p,15753216,15761970
52,regions_06141101C.m4a.p,15757312,15766066
3,regions_06141101C.m4a.p,15896576,15905330
22,regions_06141101C.m4a.p,15921152,15929906
7,regions_06141101C.m4a.p,15933440,15942194
17,regions_06141101C.m4a.p,16216064,16224818
10,regions_06141101C.m4a.p,16228352,16237106
28,regions_06141101C.m4a.p,16232448,16241202
7,regions_06141101C.m4a.p,16273408,16282162
0,regions_06141101C.m4a.p,16310272,16319026
57,regions_06141101C.m4a.p,16531456,16540210
16,regions_06141101C.m4a.p,16584704,16593458
7,regions_06141101C.m4a.p,16654336,16663090
3,regions_06141101C.m4a.p,16687104,16695858
52,regions_06141101C.m4a.p,16826368,16835122
28,regions_06141101C.m4a.p,16969728,16978482
59,regions_06141101C.m4a.p,16973824,16982578
62,regions_06141101C.m4a.p,17276928,17285682
18,regions_06141101C.m4a.p,17424384,17433138
49,regions_06141101C.m4a.p,17797120,17805874
49,regions_06141101C.m4a.p,18010112,18018866
46,regions_06141101C.m4a.p,18165760,18174514
29,regions_06141101C.m4a.p,18268160,18276914
50,regions_06141101C.m4a.p,18296832,18305586
59,regions_06141101C.m4a.p,18354176,18362930
21,regions_06141101C.m4a.p,18669568,18678322
52,regions_06141101C.m4a.p,18857984,18866738
22,regions_06141101C.m4a.p,18890752,18899506
52,regions_06141101C.m4a.p,18935808,18944562
0,regions_06141101C.m4a.p,19161088,19169842
60,regions_06141101C.m4a.p,19202048,19210802
3,regions_06141101C.m4a.p,19591168,19599922
18,regions_06141101C.m4a.p,19668992,19677746
31,regions_06141101C.m4a.p,19820544,19829298
3,regions_06141101C.m4a.p,20017152,20025906
3,regions_06141101C.m4a.p,20209664,20218418
7,regions_06141101C.m4a.p,20238336,20247090
62,regions_06141101C.m4a.p,20983808,20992562
22,regions_06141101C.m4a.p,21110784,21119538
3,regions_06141101C.m4a.p,21442560,21451314
59,regions_06141101C.m4a.p,21676032,21684786
5,regions_06141101C.m4a.p,21798912,21807666
62,regions_06141101C.m4a.p,22032384,22041138
33,regions_06141101C.m4a.p,22409216,22417970
52,regions_06141101C.m4a.p,22495232,22503986
60,regions_06141101C.m4a.p,22736896,22745650
18,regions_06141101C.m4a.p,22859776,22868530
7,regions_06141101C.m4a.p,22970368,22979122
17,regions_06141101C.m4a.p,23154688,23163442
17,regions_06141101C.m4a.p,23158784,23167538
37,regions_06141101C.m4a.p,23195648,23204402
57,regions_06141101C.m4a.p,23367680,23376434
3,regions_06141101C.m4a.p,23740416,23749170
62,regions_06141101C.m4a.p,23904256,23913010
38,regions_06141101C.m4a.p,23953408,23962162
52,regions_06141101C.m4a.p,24002560,24011314
14,regions_06141101C.m4a.p,24010752,24019506
10,regions_06141101C.m4a.p,24047616,24056370
7,regions_06141101C.m4a.p,24125440,24134194
7,regions_06141101C.m4a.p,24268800,24277554
51,regions_06141101C.m4a.p,24387584,24396338
7,regions_06141101C.m4a.p,24399872,24408626
16,regions_06141101C.m4a.p,24535040,24543794
17,regions_06141101C.m4a.p,24809472,24818226
7,regions_06141101C.m4a.p,24821760,24830514
7,regions_06141101C.m4a.p,24944640,24953394
3,regions_06141101C.m4a.p,25006080,25014834
17,regions_06141101C.m4a.p,25010176,25018930
15,regions_06141101C.m4a.p,25055232,25063986
45,regions_06141101C.m4a.p,25149440,25158194
61,regions_06141101C.m4a.p,25161728,25170482
45,regions_06141101C.m4a.p,25165824,25174578
22,regions_06141101C.m4a.p,25235456,25244210
50,regions_06141101C.m4a.p,25370624,25379378
34,regions_06141101C.m4a.p,25579520,25588274
58,regions_06141101C.m4a.p,25587712,25596466
58,regions_06141101C.m4a.p,25751552,25760306
18,regions_06141101C.m4a.p,26226688,26235442
13,regions_06141101C.m4a.p,26566656,26575410
44,regions_06141101C.m4a.p,26628096,26636850
33,regions_06141101C.m4a.p,26755072,26763826
62,regions_06141101C.m4a.p,26783744,26792498
22,regions_06141101C.m4a.p,27148288,27157042
52,regions_06141101C.m4a.p,27320320,27329074
18,regions_06141101C.m4a.p,27353088,27361842
62,regions_06141101C.m4a.p,27693056,27701810
59,regions_06141101C.m4a.p,28192768,28201522
17,regions_06141101C.m4a.p,28282880,28291634
59,regions_06141101C.m4a.p,28319744,28328498
59,regions_06261102.m4a.p,81920,90674
39,regions_06261102.m4a.p,192512,201266
0,regions_06261102.m4a.p,393216,401970
11,regions_06261102.m4a.p,425984,434738
8,regions_06261102.m4a.p,430080,438834
28,regions_06261102.m4a.p,466944,475698
28,regions_06261102.m4a.p,471040,479794
10,regions_06261102.m4a.p,483328,492082
36,regions_06261102.m4a.p,520192,528946
38,regions_06261102.m4a.p,524288,533042
51,regions_06261102.m4a.p,540672,549426
7,regions_06261102.m4a.p,544768,553522
7,regions_06261102.m4a.p,655360,664114
38,regions_06261102.m4a.p,741376,750130
59,regions_06261102.m4a.p,798720,807474
7,regions_06261102.m4a.p,823296,832050
7,regions_06261102.m4a.p,831488,840242
7,regions_06261102.m4a.p,892928,901682
59,regions_06261102.m4a.p,974848,983602
51,regions_06261102.m4a.p,1019904,1028658
36,regions_06261102.m4a.p,1159168,1167922
10,regions_06261102.m4a.p,1216512,1225266
59,regions_06261102.m4a.p,1220608,1229362
1,regions_06261102.m4a.p,1236992,1245746
11,regions_06261102.m4a.p,1245184,1253938
28,regions_06261102.m4a.p,1273856,1282610
1,regions_06261102.m4a.p,1282048,1290802
32,regions_06261102.m4a.p,1941504,1950258
13,regions_06261102.m4a.p,2052096,2060850
61,regions_06261102.m4a.p,2105344,2114098
61,regions_06261102.m4a.p,2109440,2118194
13,regions_06261102.m4a.p,2154496,2163250
63,regions_06261102.m4a.p,2166784,2175538
62,regions_06261102.m4a.p,2187264,2196018
62,regions_06261102.m4a.p,2232320,2241074
15,regions_06261102.m4a.p,2478080,2486834
50,regions_06261102.m4a.p,2514944,2523698
7,regions_06261102.m4a.p,2682880,2691634
1,regions_06261102.m4a.p,2949120,2957874
13,regions_06261102.m4a.p,3051520,3060274
26,regions_06261102.m4a.p,3063808,3072562
7,regions_06261102.m4a.p,3198976,3207730
7,regions_06261102.m4a.p,3461120,3469874
1,regions_06261102.m4a.p,3637248,3646002
11,regions_06261102.m4a.p,3649536,3658290
11,regions_06261102.m4a.p,3751936,3760690
7,regions_06261102.m4a.p,4063232,4071986
24,regions_06261102.m4a.p,4423680,4432434
32,regions_06261102.m4a.p,4485120,4493874
49,regions_06261102.m4a.p,4792320,4801074
15,regions_06261102.m4a.p,4841472,4850226
37,regions_06261102.m4a.p,5107712,5116466
10,regions_06261102.m4a.p,5140480,5149234
47,regions_06261102.m4a.p,5218304,5227058
60,regions_06261102.m4a.p,5545984,5554738
62,regions_06261102.m4a.p,5693440,5702194
38,regions_06261102.m4a.p,5713920,5722674
16,regions_06261102.m4a.p,5791744,5800498
62,regions_06261102.m4a.p,5939200,5947954
52,regions_06261102.m4a.p,6176768,6185522
31,regions_06261102.m4a.p,6193152,6201906
26,regions_06261102.m4a.p,6201344,6210098
52,regions_06261102.m4a.p,6242304,6251058
30,regions_06261102.m4a.p,6377472,6386226
10,regions_06261102.m4a.p,6627328,6636082
62,regions_06261102.m4a.p,6828032,6836786
10,regions_06261102.m4a.p,7036928,7045682
38,regions_06261102.m4a.p,7278592,7287346
3,regions_06261102.m4a.p,7348224,7356978
62,regions_06261102.m4a.p,7426048,7434802
12,regions_06261102.m4a.p,7520256,7529010
42,regions_06261102.m4a.p,7540736,7549490
52,regions_06261102.m4a.p,7741440,7750194
60,regions_06261102.m4a.p,7905280,7914034
9,regions_06261102.m4a.p,7913472,7922226
0,regions_06261102.m4a.p,8212480,8221234
61,regions_06261102.m4a.p,8232960,8241714
10,regions_06261102.m4a.p,8798208,8806962
50,regions_06261102.m4a.p,9293824,9302578
7,regions_06261102.m4a.p,9367552,9376306
58,regions_06261102.m4a.p,9613312,9622066
38,regions_06261102.m4a.p,9973760,9982514
16,regions_06261102.m4a.p,10416128,10424882
7,regions_06261102.m4a.p,10481664,10490418
7,regions_06261102.m4a.p,10485760,10494514
38,regions_06261102.m4a.p,10522624,10531378
50,regions_06261102.m4a.p,10625024,10633778
24,regions_06261102.m4a.p,10686464,10695218
56,regions_06261102.m4a.p,10854400,10863154
3,regions_06261102.m4a.p,10899456,10908210
7,regions_06261102.m4a.p,11218944,11227698
18,regions_06261102.m4a.p,11456512,11465266
7,regions_06261102.m4a.p,11767808,11776562
16,regions_06261102.m4a.p,12087296,12096050
2,regions_06261102.m4a.p,12201984,12210738
35,regions_06261102.m4a.p,12406784,12415538
16,regions_06261102.m4a.p,12492800,12501554
10,regions_06261102.m4a.p,12500992,12509746
16,regions_06261102.m4a.p,12554240,12562994
10,regions_06261102.m4a.p,12595200,12603954
16,regions_06261102.m4a.p,12902400,12911154
0,regions_06261102.m4a.p,12922880,12931634
10,regions_06261102.m4a.p,13479936,13488690
60,regions_06261102.m4a.p,13508608,13517362
62,regions_06261102.m4a.p,13533184,13541938
26,regions_06261102.m4a.p,13553664,13562418
26,regions_06261102.m4a.p,13946880,13955634
7,regions_06261102.m4a.p,14020608,14029362
38,regions_06261102.m4a.p,14114816,14123570
7,regions_06261102.m4a.p,14368768,14377522
59,regions_06261102.m4a.p,14462976,14471730
52,regions_06261102.m4a.p,14532608,14541362
59,regions_06261102.m4a.p,14585856,14594610
7,regions_06261102.m4a.p,14589952,14598706
59,regions_06261102.m4a.p,14598144,14606898
16,regions_06261102.m4a.p,14614528,14623282
7,regions_06261102.m4a.p,14622720,14631474
7,regions_06261102.m4a.p,14647296,14656050
16,regions_06261102.m4a.p,14708736,14717490
16,regions_06261102.m4a.p,14745600,14754354
10,regions_06261102.m4a.p,14848000,14856754
3,regions_06261102.m4a.p,15204352,15213106
16,regions_06261102.m4a.p,15278080,15286834
27,regions_06261102.m4a.p,15294464,15303218
36,regions_06261102.m4a.p,15425536,15434290
10,regions_06261102.m4a.p,15429632,15438386
57,regions_06261102.m4a.p,15433728,15442482
7,regions_06261102.m4a.p,15450112,15458866
16,regions_06261102.m4a.p,15462400,15471154
17,regions_06261102.m4a.p,15540224,15548978
16,regions_06261102.m4a.p,15667200,15675954
62,regions_06261102.m4a.p,15679488,15688242
62,regions_06261102.m4a.p,15699968,15708722
7,regions_06261102.m4a.p,15929344,15938098
50,regions_06261102.m4a.p,15998976,16007730
10,regions_06261102.m4a.p,16257024,16265778
10,regions_06261102.m4a.p,16457728,16466482
23,regions_06261102.m4a.p,16506880,16515634
62,regions_06261102.m4a.p,16723968,16732722
38,regions_06261102.m4a.p,16752640,16761394
7,regions_06261102.m4a.p,16859136,16867890
15,regions_06261102.m4a.p,16883712,16892466
57,regions_06261102.m4a.p,16908288,16917042
10,regions_06261102.m4a.p,16982016,16990770
15,regions_06261102.m4a.p,17035264,17044018
38,regions_06261102.m4a.p,17256448,17265202
62,regions_06261102.m4a.p,17317888,17326642
7,regions_06261102.m4a.p,17346560,17355314
7,regions_06261102.m4a.p,17358848,17367602
5,regions_06261102.m4a.p,17371136,17379890
38,regions_06261102.m4a.p,17559552,17568306
18,regions_06261102.m4a.p,17842176,17850930
7,regions_06261102.m4a.p,17960960,17969714
7,regions_06261102.m4a.p,17965056,17973810
51,regions_06261102.m4a.p,18030592,18039346
62,regions_06261102.m4a.p,18161664,18170418
10,regions_06261102.m4a.p,18202624,18211378
10,regions_06261102.m4a.p,18206720,18215474
7,regions_06261102.m4a.p,18210816,18219570
7,regions_06261102.m4a.p,18264064,18272818
57,regions_06261102.m4a.p,18276352,18285106
10,regions_06261102.m4a.p,18513920,18522674
50,regions_06261102.m4a.p,18583552,18592306
62,regions_06261102.m4a.p,18800640,18809394
15,regions_06261102.m4a.p,18837504,18846258
58,regions_06261102.m4a.p,18862080,18870834
59,regions_06261102.m4a.p,19058688,19067442
17,regions_06261102.m4a.p,19079168,19087922
7,regions_06261102.m4a.p,19107840,19116594
16,regions_06261102.m4a.p,19193856,19202610
