52,regions_08161101.m4a.p,24883200,24891954
123,regions_08161101.m4a.p,24891392,24900146
123,regions_08161101.m4a.p,24895488,24904242
98,regions_08161101.m4a.p,25255936,25264690
68,regions_08161101.m4a.p,25288704,25297458
93,regions_08161101.m4a.p,25432064,25440818
94,regions_08161101.m4a.p,25530368,25539122
107,regions_08161101.m4a.p,25931776,25940530
10,regions_08161101.m4a.p,26636288,26645042
110,regions_08161101.m4a.p,27045888,27054642
107,regions_08161101.m4a.p,27987968,27996722
86,regions_08161101.m4a.p,27996160,28004914
115,regions_08161101.m4a.p,28000256,28009010
67,regions_08161101.m4a.p,28024832,28033586
15,regions_08161101.m4a.p,28028928,28037682
44,regions_08161101.m4a.p,28094464,28103218
88,regions_08161101.m4a.p,29138944,29147698
124,regions_08161101.m4a.p,29171712,29180466
45,regions_08161101.m4a.p,29237248,29246002
17,regions_08161101.m4a.p,29310976,29319730
33,regions_08161101.m4a.p,29319168,29327922
34,regions_08161101.m4a.p,29351936,29360690
44,regions_08161101.m4a.p,29388800,29397554
44,regions_08161101.m4a.p,29392896,29401650
33,regions_08161101.m4a.p,29409280,29418034
14,regions_08161101.m4a.p,29470720,29479474
9,regions_08161101.m4a.p,29712384,29721138
107,regions_08161101.m4a.p,29724672,29733426
100,regions_08161101.m4a.p,29732864,29741618
115,regions_08161101.m4a.p,29745152,29753906
14,regions_08161101.m4a.p,29769728,29778482
68,regions_08161101.m4a.p,29794304,29803058
105,regions_08161101.m4a.p,29859840,29868594
14,regions_08161101.m4a.p,29876224,29884978
73,regions_08161101.m4a.p,29954048,29962802
30,regions_08161101.m4a.p,31023104,31031858
127,regions_08161101.m4a.p,31563776,31572530
83,regions_08161101.m4a.p,31567872,31576626
105,regions_08161101.m4a.p,31694848,31703602
17,regions_08161101.m4a.p,31801344,31810098
108,regions_08161101.m4a.p,31944704,31953458
120,regions_08161101.m4a.p,31973376,31982130
73,regions_08161101.m4a.p,31977472,31986226
14,regions_08161101.m4a.p,32063488,32072242
14,regions_08161101.m4a.p,32284672,32293426
115,regions_08161101.m4a.p,32440320,32449074
51,regions_08161101.m4a.p,33853440,33862194
14,regions_08161101.m4a.p,34938880,34947634
34,regions_08161101.m4a.p,35581952,35590706
115,regions_08161101.m4a.p,35643392,35652146
94,regions_08161101.m4a.p,35770368,35779122
100,regions_08161101.m4a.p,38432768,38441522
124,regions_08161101.m4a.p,38617088,38625842
120,regions_08161101.m4a.p,40144896,40153650
3,regions_08161101.m4a.p,42889216,42897970
76,regions_08161101.m4a.p,42975232,42983986
30,regions_08161101.m4a.p,43024384,43033138
68,regions_08161101.m4a.p,43036672,43045426
68,regions_08161101.m4a.p,43048960,43057714
84,regions_08161101.m4a.p,43118592,43127346
59,regions_08161101.m4a.p,43233280,43242034
15,regions_08161101.m4a.p,43245568,43254322
97,regions_08161101.m4a.p,43319296,43328050
15,regions_08161101.m4a.p,44519424,44528178
39,regions_08161101.m4a.p,44531712,44540466
67,regions_08161101.m4a.p,44552192,44560946
120,regions_08161101.m4a.p,44630016,44638770
112,regions_08161101.m4a.p,46768128,46776882
15,regions_08161101.m4a.p,49106944,49115698
20,regions_08161101.m4a.p,51802112,51810866
120,regions_08161101.m4a.p,52224000,52232754
21,regions_08161101.m4a.p,52649984,52658738
124,regions_08161101.m4a.p,53407744,53416498
21,regions_08161101.m4a.p,53448704,53457458
100,regions_08161101.m4a.p,53657600,53666354
70,regions_08161101.m4a.p,55382016,55390770
44,regions_08161101.m4a.p,56754176,56762930
24,regions_08161101.m4a.p,57044992,57053746
14,regions_08161101.m4a.p,57237504,57246258
106,regions_08161101.m4a.p,58695680,58704434
66,regions_08161101.m4a.p,60284928,60293682
79,regions_08161101.m4a.p,60542976,60551730
32,regions_08161101.m4a.p,60563456,60572210
32,regions_08161101.m4a.p,60571648,60580402
100,regions_08161101.m4a.p,60624896,60633650
30,regions_08161101.m4a.p,60628992,60637746
107,regions_08161101.m4a.p,60637184,60645938
30,regions_08161101.m4a.p,60661760,60670514
83,regions_08161101.m4a.p,60669952,60678706
30,regions_08161101.m4a.p,60706816,60715570
120,regions_08161101.m4a.p,60727296,60736050
30,regions_08161101.m4a.p,60731392,60740146
68,regions_08161101.m4a.p,60743680,60752434
100,regions_08161101.m4a.p,60751872,60760626
30,regions_08161101.m4a.p,60768256,60777010
94,regions_08161101.m4a.p,60780544,60789298
87,regions_08161101.m4a.p,60796928,60805682
94,regions_08161101.m4a.p,60866560,60875314
86,regions_08031102.m4a.p,1335296,1344050
10,regions_08031102.m4a.p,4120576,4129330
124,regions_08031102.m4a.p,4407296,4416050
93,regions_08031102.m4a.p,4489216,4497970
98,regions_08031102.m4a.p,4501504,4510258
68,regions_08031102.m4a.p,4509696,4518450
93,regions_08031102.m4a.p,4554752,4563506
64,regions_08031102.m4a.p,4562944,4571698
107,regions_08031102.m4a.p,4575232,4583986
88,regions_08031102.m4a.p,5570560,5579314
64,regions_08031102.m4a.p,5779456,5788210
51,regions_08031102.m4a.p,6410240,6418994
14,regions_08031102.m4a.p,6705152,6713906
70,regions_08031102.m4a.p,7569408,7578162
32,regions_08031102.m4a.p,7892992,7901746
93,regions_08031102.m4a.p,7905280,7914034
94,regions_08031102.m4a.p,8577024,8585778
61,regions_08031102.m4a.p,8744960,8753714
23,regions_08031102.m4a.p,8794112,8802866
53,regions_08031102.m4a.p,8839168,8847922
65,regions_08031102.m4a.p,9277440,9286194
61,regions_08031102.m4a.p,9371648,9380402
61,regions_08031102.m4a.p,9379840,9388594
45,regions_08031102.m4a.p,9605120,9613874
10,regions_08031102.m4a.p,9641984,9650738
64,regions_08031102.m4a.p,11468800,11477554
108,regions_08031102.m4a.p,11665408,11674162
34,regions_08031102.m4a.p,11833344,11842098
94,regions_08031102.m4a.p,11882496,11891250
0,regions_08031102.m4a.p,11890688,11899442
97,regions_08031102.m4a.p,12165120,12173874
105,regions_08031102.m4a.p,13320192,13328946
79,regions_08031102.m4a.p,13365248,13374002
51,regions_08031102.m4a.p,13414400,13423154
47,regions_08031102.m4a.p,13430784,13439538
34,regions_08031102.m4a.p,13434880,13443634
107,regions_08031102.m4a.p,13463552,13472306
87,regions_08031102.m4a.p,13484032,13492786
93,regions_08031102.m4a.p,13586432,13595186
9,regions_08031102.m4a.p,13602816,13611570
30,regions_08031102.m4a.p,13660160,13668914
98,regions_08031102.m4a.p,13676544,13685298
100,regions_08031102.m4a.p,13688832,13697586
30,regions_08031102.m4a.p,13697024,13705778
124,regions_08031102.m4a.p,13750272,13759026
59,regions_08031102.m4a.p,13950976,13959730
24,regions_08031102.m4a.p,14135296,14144050
64,regions_08031102.m4a.p,14184448,14193202
34,regions_08031102.m4a.p,14225408,14234162
20,regions_08031102.m4a.p,14331904,14340658
70,regions_08031102.m4a.p,14721024,14729778
127,regions_08031102.m4a.p,15044608,15053362
124,regions_08031102.m4a.p,15122432,15131186
76,regions_08031102.m4a.p,15462400,15471154
124,regions_08031102.m4a.p,17326080,17334834
61,regions_08031102.m4a.p,18362368,18371122
76,regions_08031102.m4a.p,18481152,18489906
26,regions_08031102.m4a.p,18624512,18633266
75,regions_08031102.m4a.p,19447808,19456562
20,regions_08031102.m4a.p,20987904,20996658
10,regions_08031102.m4a.p,21581824,21590578
11,regions_08031102.m4a.p,22138880,22147634
21,regions_08031102.m4a.p,23068672,23077426
0,regions_08031102.m4a.p,24129536,24138290
64,regions_08031102.m4a.p,25620480,25629234
112,regions_08031102.m4a.p,26832896,26841650
20,regions_08031102.m4a.p,27136000,27144754
94,regions_08031102.m4a.p,27668480,27677234
0,regions_08031102.m4a.p,28246016,28254770
53,regions_08031102.m4a.p,28884992,28893746
44,regions_08031102.m4a.p,29052928,29061682
32,regions_08031102.m4a.p,29073408,29082162
9,regions_08031102.m4a.p,29192192,29200946
36,regions_08031102.m4a.p,30175232,30183986
5,regions_08031102.m4a.p,30408704,30417458
34,regions_08031102.m4a.p,30588928,30597682
32,regions_08031102.m4a.p,30818304,30827058
91,regions_08031102.m4a.p,30875648,30884402
90,regions_08031102.m4a.p,30957568,30966322
122,regions_08031102.m4a.p,31088640,31097394
116,regions_08031102.m4a.p,31092736,31101490
102,regions_08031102.m4a.p,31105024,31113778
102,regions_08031102.m4a.p,31109120,31117874
55,regions_08031102.m4a.p,31121408,31130162
103,regions_08031102.m4a.p,31137792,31146546
100,regions_08031102.m4a.p,31424512,31433266
35,regions_08031102.m4a.p,31449088,31457842
91,regions_08031102.m4a.p,31510528,31519282
103,regions_08031102.m4a.p,31522816,31531570
55,regions_08031102.m4a.p,31555584,31564338
102,regions_08031102.m4a.p,31604736,31613490
55,regions_08031102.m4a.p,31637504,31646258
46,regions_08031102.m4a.p,32092160,32100914
117,regions_08031102.m4a.p,32165888,32174642
24,regions_08031102.m4a.p,32223232,32231986
37,regions_08031102.m4a.p,32235520,32244274
112,regions_08031102.m4a.p,34009088,34017842
81,regions_08031102.m4a.p,35315712,35324466
79,regions_08031102.m4a.p,35971072,35979826
68,regions_08031102.m4a.p,36069376,36078130
51,regions_08031102.m4a.p,36110336,36119090
107,regions_08031102.m4a.p,36167680,36176434
14,regions_08031102.m4a.p,36327424,36336178
3,regions_08031102.m4a.p,36392960,36401714
88,regions_08031102.m4a.p,36454400,36463154
32,regions_08031102.m4a.p,36474880,36483634
64,regions_08031102.m4a.p,36478976,36487730
44,regions_08031102.m4a.p,38273024,38281778
23,regions_08031102.m4a.p,38436864,38445618
66,regions_08031102.m4a.p,38629376,38638130
36,regions_08031102.m4a.p,39460864,39469618
66,regions_08031102.m4a.p,39661568,39670322
50,regions_08031102.m4a.p,40517632,40526386
107,regions_08031102.m4a.p,40620032,40628786
70,regions_08031102.m4a.p,41578496,41587250
73,regions_08031102.m4a.p,41758720,41767474
70,regions_08031102.m4a.p,42061824,42070578
70,regions_08031102.m4a.p,42336256,42345010
34,regions_08031102.m4a.p,43302912,43311666
115,regions_08031102.m4a.p,43311104,43319858
87,regions_08031102.m4a.p,43339776,43348530
44,regions_08031102.m4a.p,43405312,43414066
66,regions_08031102.m4a.p,43745280,43754034
108,regions_08031102.m4a.p,44605440,44614194
34,regions_08031102.m4a.p,44625920,44634674
3,regions_08031102.m4a.p,44646400,44655154
115,regions_08031102.m4a.p,44703744,44712498
120,regions_08031102.m4a.p,44711936,44720690
100,regions_08031102.m4a.p,44752896,44761650
100,regions_08031102.m4a.p,44756992,44765746
100,regions_08031102.m4a.p,44761088,44769842
100,regions_08031102.m4a.p,44765184,44773938
30,regions_08031102.m4a.p,44777472,44786226
100,regions_08031102.m4a.p,44814336,44823090
115,regions_08031102.m4a.p,44818432,44827186
30,regions_08031102.m4a.p,44822528,44831282
34,regions_08031102.m4a.p,45522944,45531698
30,regions_08031102.m4a.p,45846528,45855282
32,regions_08031102.m4a.p,45854720,45863474
124,regions_08031102.m4a.p,45895680,45904434
66,regions_08031102.m4a.p,46202880,46211634
105,regions_08031102.m4a.p,46211072,46219826
24,regions_08031102.m4a.p,46284800,46293554
32,regions_08031102.m4a.p,46460928,46469682
50,regions_08031102.m4a.p,46702592,46711346
81,regions_08031102.m4a.p,47116288,47125042
36,regions_08031102.m4a.p,47427584,47436338
100,regions_08031102.m4a.p,47439872,47448626
30,regions_08031102.m4a.p,47448064,47456818
67,regions_08031102.m4a.p,47456256,47465010
69,regions_08031102.m4a.p,47661056,47669810
107,regions_08031102.m4a.p,48001024,48009778
5,regions_08031102.m4a.p,48353280,48362034
0,regions_08031102.m4a.p,48431104,48439858
5,regions_08031102.m4a.p,48447488,48456242
44,regions_08031102.m4a.p,48705536,48714290
24,regions_08031102.m4a.p,48738304,48747058
98,regions_08031102.m4a.p,48742400,48751154
36,regions_08031102.m4a.p,48852992,48861746
10,regions_08031102.m4a.p,49426432,49435186
124,regions_08031102.m4a.p,50991104,50999858
10,regions_08031102.m4a.p,51523584,51532338
66,regions_08031102.m4a.p,51855360,51864114
106,regions_08031102.m4a.p,52813824,52822578
66,regions_08031102.m4a.p,53084160,53092914
66,regions_08031102.m4a.p,53088256,53097010
112,regions_08031102.m4a.p,53899264,53908018
59,regions_08031102.m4a.p,56770560,56779314
68,regions_08031102.m4a.p,56786944,56795698
100,regions_08031102.m4a.p,56811520,56820274
100,regions_08031102.m4a.p,56823808,56832562
39,regions_08031102.m4a.p,56852480,56861234
30,regions_08031102.m4a.p,56881152,56889906
64,regions_08031102.m4a.p,56926208,56934962
30,regions_08031102.m4a.p,57004032,57012786
115,regions_08031102.m4a.p,57020416,57029170
30,regions_08031102.m4a.p,57032704,57041458
30,regions_08031102.m4a.p,57040896,57049650
79,regions_08031102.m4a.p,57188352,57197106
14,regions_08031102.m4a.p,58015744,58024498
50,regions_08031102.m4a.p,58454016,58462770
112,regions_08031102.m4a.p,58875904,58884658
106,regions_08031102.m4a.p,58880000,58888754
75,regions_08031102.m4a.p,59002880,59011634
70,regions_08031102.m4a.p,59199488,59208242
14,regions_08031102.m4a.p,59297792,59306546
66,regions_08031102.m4a.p,59564032,59572786
106,regions_08031102.m4a.p,59584512,59593266
24,regions_08031102.m4a.p,59953152,59961906
68,regions_08031102.m4a.p,60067840,60076594
121,regions_08031102.m4a.p,61108224,61116978
50,regions_08031102.m4a.p,61329408,61338162
11,regions_08031102.m4a.p,61575168,61583922
44,regions_08031102.m4a.p,62164992,62173746
66,regions_08031102.m4a.p,63201280,63210034
11,regions_08031102.m4a.p,63541248,63550002
14,regions_08031102.m4a.p,63590400,63599154
81,regions_08031102.m4a.p,63836160,63844914
112,regions_08031102.m4a.p,64176128,64184882
124,regions_08031102.m4a.p,64262144,64270898
112,regions_08031102.m4a.p,64630784,64639538
22,regions_08031102.m4a.p,65257472,65266226
14,regions_08031102.m4a.p,65441792,65450546
64,regions_08031102.m4a.p,65908736,65917490
9,regions_08031102.m4a.p,65925120,65933874
73,regions_08031102.m4a.p,65937408,65946162
81,regions_08031102.m4a.p,66269184,66277938
81,regions_08031102.m4a.p,66387968,66396722
0,regions_08031102.m4a.p,66629632,66638386
15,regions_08031102.m4a.p,66764800,66773554
127,regions_08031102.m4a.p,67084288,67093042
121,regions_08031102.m4a.p,67162112,67170866
0,regions_08031102.m4a.p,67735552,67744306
67,regions_08031102.m4a.p,67829760,67838514
86,regions_08031102.m4a.p,67842048,67850802
120,regions_08031102.m4a.p,67878912,67887666
120,regions_08031102.m4a.p,67887104,67895858
118,regions_08031102.m4a.p,67993600,68002354
68,regions_08031102.m4a.p,68149248,68158002
66,regions_08031102.m4a.p,68227072,68235826
4,regions_08031102.m4a.p,68718592,68727346
106,regions_08031102.m4a.p,69300224,69308978
106,regions_08031102.m4a.p,69861376,69870130
112,regions_08031102.m4a.p,69898240,69906994
0,regions_08031102.m4a.p,69980160,69988914
93,regions_08031102.m4a.p,70012928,70021682
11,regions_08031102.m4a.p,70287360,70296114
106,regions_08031102.m4a.p,70303744,70312498
94,regions_08031102.m4a.p,70324224,70332978
105,regions_08031102.m4a.p,70336512,70345266
127,regions_08031102.m4a.p,70414336,70423090
124,regions_08031102.m4a.p,70950912,70959666
81,regions_08031102.m4a.p,72007680,72016434
112,regions_08031102.m4a.p,72847360,72856114
66,regions_08031102.m4a.p,73433088,73441842
32,regions_08031102.m4a.p,73752576,73761330
64,regions_08031102.m4a.p,73814016,73822770
100,regions_08031102.m4a.p,73891840,73900594
93,regions_08031102.m4a.p,73932800,73941554
109,regions_08031102.m4a.p,73936896,73945650
3,regions_08031102.m4a.p,73949184,73957938
67,regions_08031102.m4a.p,73977856,73986610
67,regions_08031102.m4a.p,73981952,73990706
87,regions_08031102.m4a.p,74399744,74408498
93,regions_08031102.m4a.p,74833920,74842674
98,regions_08031102.m4a.p,74846208,74854962
97,regions_08031102.m4a.p,74891264,74900018
53,regions_08031102.m4a.p,74915840,74924594
11,regions_08031102.m4a.p,75771904,75780658
100,regions_08031102.m4a.p,75857920,75866674
11,regions_08031102.m4a.p,75874304,75883058
30,regions_08031102.m4a.p,76165120,76173874
33,regions_08031102.m4a.p,76214272,76223026
30,regions_08031102.m4a.p,76222464,76231218
11,regions_08031102.m4a.p,76984320,76993074
23,regions_08031102.m4a.p,77053952,77062706
14,regions_08031102.m4a.p,77070336,77079090
14,regions_08031102.m4a.p,77324288,77333042
4,regions_08031102.m4a.p,77426688,77435442
81,regions_08031102.m4a.p,77942784,77951538
4,regions_08031102.m4a.p,78376960,78385714
3,regions_08031102.m4a.p,78938112,78946866
68,regions_08031102.m4a.p,78942208,78950962
32,regions_08031102.m4a.p,78954496,78963250
50,regions_08031102.m4a.p,79577088,79585842
5,regions_08031102.m4a.p,80699392,80708146
106,regions_08031102.m4a.p,80814080,80822834
97,regions_08031102.m4a.p,80928768,80937522
124,regions_08031102.m4a.p,81289216,81297970
106,regions_08031102.m4a.p,81301504,81310258
14,regions_08031102.m4a.p,81588224,81596978
66,regions_08031102.m4a.p,81870848,81879602
22,regions_08031102.m4a.p,81928192,81936946
60,regions_08031102.m4a.p,82157568,82166322
81,regions_08031102.m4a.p,82796544,82805298
66,regions_08031102.m4a.p,82948096,82956850
112,regions_08031102.m4a.p,83369984,83378738
94,regions_08031102.m4a.p,83906560,83915314
93,regions_08031102.m4a.p,83951616,83960370
73,regions_08031102.m4a.p,83984384,83993138
73,regions_08031102.m4a.p,83988480,83997234
98,regions_08031102.m4a.p,84037632,84046386
106,regions_08031102.m4a.p,84430848,84439602
81,regions_08031102.m4a.p,86507520,86516274
14,regions_08031102.m4a.p,86769664,86778418
93,regions_08031102.m4a.p,88080384,88089138
70,regions_08031102.m4a.p,89067520,89076274
112,regions_08031102.m4a.p,89325568,89334322
81,regions_08031102.m4a.p,89460736,89469490
10,regions_08031102.m4a.p,89903104,89911858
65,regions_08031102.m4a.p,89968640,89977394
45,regions_08031102.m4a.p,90058752,90067506
23,regions_08141101C.m4a.p,16384,25138
40,regions_08141101C.m4a.p,45056,53810
23,regions_08141101C.m4a.p,49152,57906
12,regions_08141101C.m4a.p,114688,123442
81,regions_08141101C.m4a.p,159744,168498
82,regions_08141101C.m4a.p,364544,373298
82,regions_08141101C.m4a.p,565248,574002
4,regions_08141101C.m4a.p,782336,791090
23,regions_08141101C.m4a.p,1015808,1024562
12,regions_08141101C.m4a.p,1187840,1196594
81,regions_08141101C.m4a.p,1290240,1298994
23,regions_08141101C.m4a.p,1904640,1913394
82,regions_08141101C.m4a.p,1990656,1999410
82,regions_08141101C.m4a.p,2002944,2011698
50,regions_08141101C.m4a.p,2777088,2785842
82,regions_08141101C.m4a.p,3198976,3207730
81,regions_08141101C.m4a.p,3276800,3285554
82,regions_08141101C.m4a.p,3461120,3469874
23,regions_08141101C.m4a.p,3629056,3637810
82,regions_08141101C.m4a.p,3637248,3646002
40,regions_08141101C.m4a.p,3895296,3904050
12,regions_08141101C.m4a.p,4714496,4723250
12,regions_08141101C.m4a.p,5066752,5075506
4,regions_08141101C.m4a.p,5386240,5394994
4,regions_08141101C.m4a.p,5484544,5493298
70,regions_08141101C.m4a.p,5488640,5497394
82,regions_08141101C.m4a.p,5529600,5538354
23,regions_08141101C.m4a.p,5701632,5710386
66,regions_08141101C.m4a.p,5865472,5874226
40,regions_08141101C.m4a.p,6094848,6103602
40,regions_08141101C.m4a.p,6250496,6259250
40,regions_08141101C.m4a.p,6316032,6324786
76,regions_08141101C.m4a.p,6782976,6791730
23,regions_08141101C.m4a.p,7094272,7103026
40,regions_08141101C.m4a.p,7118848,7127602
4,regions_08141101C.m4a.p,7294976,7303730
40,regions_08141101C.m4a.p,7770112,7778866
40,regions_08141101C.m4a.p,7962624,7971378
40,regions_08141101C.m4a.p,7974912,7983666
4,regions_08141101C.m4a.p,8110080,8118834
23,regions_08141101C.m4a.p,8507392,8516146
82,regions_08141101C.m4a.p,8560640,8569394
23,regions_08141101C.m4a.p,8572928,8581682
12,regions_08141101C.m4a.p,8933376,8942130
49,regions_08141101C.m4a.p,9031680,9040434
111,regions_08141101C.m4a.p,9142272,9151026
112,regions_08141101C.m4a.p,9412608,9421362
49,regions_08141101C.m4a.p,9551872,9560626
82,regions_08141101C.m4a.p,9699328,9708082
44,regions_08141101C.m4a.p,9969664,9978418
108,regions_08141101C.m4a.p,10055680,10064434
47,regions_08141101C.m4a.p,10100736,10109490
67,regions_08141101C.m4a.p,10117120,10125874
37,regions_08141101C.m4a.p,10149888,10158642
111,regions_08141101C.m4a.p,10170368,10179122
84,regions_08141101C.m4a.p,10190848,10199602
114,regions_08141101C.m4a.p,10203136,10211890
91,regions_08141101C.m4a.p,10211328,10220082
4,regions_08141101C.m4a.p,10223616,10232370
79,regions_08141101C.m4a.p,10387456,10396210
63,regions_08141101C.m4a.p,10616832,10625586
13,regions_08141101C.m4a.p,10661888,10670642
125,regions_08141101C.m4a.p,10665984,10674738
10,regions_08141101C.m4a.p,10797056,10805810
62,regions_08141101C.m4a.p,10817536,10826290
46,regions_08141101C.m4a.p,10940416,10949170
56,regions_08141101C.m4a.p,11001856,11010610
91,regions_08141101C.m4a.p,11042816,11051570
74,regions_08141101C.m4a.p,11157504,11166258
69,regions_08141101C.m4a.p,11223040,11231794
69,regions_08141101C.m4a.p,11251712,11260466
111,regions_08141101C.m4a.p,11317248,11326002
61,regions_08141101C.m4a.p,11325440,11334194
29,regions_08141101C.m4a.p,11399168,11407922
45,regions_08141101C.m4a.p,11427840,11436594
45,regions_08141101C.m4a.p,11431936,11440690
78,regions_08141101C.m4a.p,11481088,11489842
29,regions_08141101C.m4a.p,11526144,11534898
35,regions_08141101C.m4a.p,11542528,11551282
95,regions_08141101C.m4a.p,11579392,11588146
61,regions_08141101C.m4a.p,11661312,11670066
49,regions_08141101C.m4a.p,11698176,11706930
48,regions_08141101C.m4a.p,11776000,11784754
13,regions_08141101C.m4a.p,11837440,11846194
56,regions_08141101C.m4a.p,11866112,11874866
62,regions_08141101C.m4a.p,11960320,11969074
95,regions_08141101C.m4a.p,11988992,11997746
25,regions_08141101C.m4a.p,12058624,12067378
31,regions_08141101C.m4a.p,12124160,12132914
91,regions_08141101C.m4a.p,12242944,12251698
19,regions_08141101C.m4a.p,12259328,12268082
111,regions_08141101C.m4a.p,12357632,12366386
16,regions_08141101C.m4a.p,12365824,12374578
58,regions_08141101C.m4a.p,12390400,12399154
111,regions_08141101C.m4a.p,12460032,12468786
57,regions_08141101C.m4a.p,12541952,12550706
111,regions_08141101C.m4a.p,12656640,12665394
84,regions_08141101C.m4a.p,12750848,12759602
125,regions_08141101C.m4a.p,12754944,12763698
62,regions_08141101C.m4a.p,12783616,12792370
35,regions_08141101C.m4a.p,12812288,12821042
64,regions_08141101C.m4a.p,12890112,12898866
90,regions_08141101C.m4a.p,12947456,12956210
87,regions_08141101C.m4a.p,12996608,13005362
22,regions_08141101C.m4a.p,13021184,13029938
22,regions_08141101C.m4a.p,13037568,13046322
54,regions_08141101C.m4a.p,13070336,13079090
16,regions_08141101C.m4a.p,13086720,13095474
90,regions_08141101C.m4a.p,13094912,13103666
65,regions_08141101C.m4a.p,13221888,13230642
15,regions_08141101C.m4a.p,13250560,13259314
82,regions_08141101C.m4a.p,13627392,13636146
82,regions_08141101C.m4a.p,13705216,13713970
23,regions_08141101C.m4a.p,13721600,13730354
40,regions_08141101C.m4a.p,13848576,13857330
4,regions_08141101C.m4a.p,13979648,13988402
50,regions_08141101C.m4a.p,13996032,14004786
81,regions_08141101C.m4a.p,14004224,14012978
12,regions_08141101C.m4a.p,14065664,14074418
12,regions_08141101C.m4a.p,14082048,14090802
82,regions_08141101C.m4a.p,14127104,14135858
10,regions_08141101C.m4a.p,14491648,14500402
12,regions_08141101C.m4a.p,14618624,14627378
23,regions_08141101C.m4a.p,14782464,14791218
23,regions_08141101C.m4a.p,15003648,15012402
23,regions_08141101C.m4a.p,15093760,15102514
40,regions_08141101C.m4a.p,15110144,15118898
82,regions_08141101C.m4a.p,15130624,15139378
82,regions_08141101C.m4a.p,15220736,15229490
12,regions_08141101C.m4a.p,15233024,15241778
12,regions_08141101C.m4a.p,15298560,15307314
40,regions_08141101C.m4a.p,15314944,15323698
12,regions_08141101C.m4a.p,15331328,15340082
82,regions_08141101C.m4a.p,15396864,15405618
82,regions_08141101C.m4a.p,15478784,15487538
23,regions_08141101C.m4a.p,15491072,15499826
12,regions_08141101C.m4a.p,15515648,15524402
12,regions_08141101C.m4a.p,15613952,15622706
40,regions_08141101C.m4a.p,15642624,15651378
23,regions_08141101C.m4a.p,15671296,15680050
40,regions_08141101C.m4a.p,15757312,15766066
105,regions_08141101C.m4a.p,16113664,16122418
83,regions_08141101C.m4a.p,16125952,16134706
117,regions_08141101C.m4a.p,16130048,16138802
67,regions_08141101C.m4a.p,16142336,16151090
51,regions_08141101C.m4a.p,16162816,16171570
66,regions_08141101C.m4a.p,16179200,16187954
64,regions_08141101C.m4a.p,16211968,16220722
56,regions_08141101C.m4a.p,16261120,16269874
112,regions_08141101C.m4a.p,16510976,16519730
57,regions_08141101C.m4a.p,17264640,17273394
97,regions_08141101C.m4a.p,17281024,17289778
90,regions_08141101C.m4a.p,18137088,18145842
56,regions_08141101C.m4a.p,18309120,18317874
35,regions_08141101C.m4a.p,18546688,18555442
95,regions_08141101C.m4a.p,18554880,18563634
123,regions_08141101C.m4a.p,18608128,18616882
1,regions_08141101C.m4a.p,18653184,18661938
40,regions_08141101C.m4a.p,20017152,20025906
82,regions_08141101C.m4a.p,20045824,20054578
50,regions_08141101C.m4a.p,20078592,20087346
40,regions_08141101C.m4a.p,20086784,20095538
23,regions_08141101C.m4a.p,20533248,20542002
112,regions_08141101C.m4a.p,20590592,20599346
82,regions_08141101C.m4a.p,20758528,20767282
12,regions_08141101C.m4a.p,21790720,21799474
104,regions_08141101C.m4a.p,22335488,22344242
56,regions_08141101C.m4a.p,22376448,22385202
116,regions_08141101C.m4a.p,22749184,22757938
19,regions_08141101C.m4a.p,22806528,22815282
111,regions_08141101C.m4a.p,22831104,22839858
80,regions_08141101C.m4a.p,22913024,22921778
56,regions_08141101C.m4a.p,22933504,22942258
123,regions_08141101C.m4a.p,22945792,22954546
92,regions_08141101C.m4a.p,22982656,22991410
85,regions_08141101C.m4a.p,23044096,23052850
19,regions_08141101C.m4a.p,23117824,23126578
89,regions_08141101C.m4a.p,23166976,23175730
116,regions_08141101C.m4a.p,23228416,23237170
69,regions_08141101C.m4a.p,23232512,23241266
6,regions_08141101C.m4a.p,23261184,23269938
95,regions_08141101C.m4a.p,23289856,23298610
89,regions_08141101C.m4a.p,23384064,23392818
6,regions_08141101C.m4a.p,23470080,23478834
16,regions_08141101C.m4a.p,23572480,23581234
56,regions_08141101C.m4a.p,23625728,23634482
16,regions_08141101C.m4a.p,23662592,23671346
89,regions_08141101C.m4a.p,23748608,23757362
31,regions_08141101C.m4a.p,23756800,23765554
52,regions_08141101C.m4a.p,23793664,23802418
111,regions_08141101C.m4a.p,23810048,23818802
58,regions_08141101C.m4a.p,23855104,23863858
111,regions_08141101C.m4a.p,23953408,23962162
25,regions_08141101C.m4a.p,23961600,23970354
114,regions_08141101C.m4a.p,23973888,23982642
19,regions_08141101C.m4a.p,23986176,23994930
123,regions_08141101C.m4a.p,24170496,24179250
95,regions_08141101C.m4a.p,24248320,24257074
90,regions_08141101C.m4a.p,24297472,24306226
12,regions_08141101C.m4a.p,24514560,24523314
40,regions_08141101C.m4a.p,24518656,24527410
60,regions_08141101C.m4a.p,24584192,24592946
114,regions_08141101C.m4a.p,24592384,24601138
16,regions_08141101C.m4a.p,24608768,24617522
123,regions_08141101C.m4a.p,24612864,24621618
12,regions_08141101C.m4a.p,24903680,24912434
23,regions_08141101C.m4a.p,25034752,25043506
40,regions_08141101C.m4a.p,25120768,25129522
100,regions_08141101C.m4a.p,25190400,25199154
67,regions_08141101C.m4a.p,25341952,25350706
